tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
411,20,31.0,1.0,1.0,125.0,0.0,9,1,2,1,0,0,0,59.6477,30.2,85.4,0.0,35.0,2.0,543.0
412,19,30.0,0.0,1.0,126.0,0.0,10,1,1,1,0,0,0,59.9662,29.8,85.0,1.0,36.0,2.0,545.0
413,18,30.0,0.0,0.0,126.0,0.0,12,0,0,1,0,0,0,60.2077,29.4,84.6,0.0,36.0,0.0,545.0
414,18,30.0,0.0,0.0,126.0,0.0,12,0,0,1,0,0,0,60.4492,29.0,84.2,0.0,36.0,0.0,545.0
415,21,32.0,3.0,1.0,127.0,0.0,9,1,2,1,0,0,0,60.7523,29.0,83.8,0.0,36.0,2.0,547.0
416,20,31.0,0.0,1.0,128.0,0.0,7,1,4,1,0,0,0,61.1477,29.0,83.8,0.0,36.0,4.0,551.0
417,19,31.0,0.0,0.0,128.0,0.0,8,0,4,1,0,0,0,61.5585,29.0,90.66,0.0,36.0,4.0,555.0
418,18,30.0,0.0,1.0,129.0,0.0,8,1,4,0,0,0,0,61.9231,29.0,99.6,0.0,36.0,4.0,559.0
419,18,30.0,1.0,1.0,130.0,0.0,7,1,5,0,0,0,0,61.6308,29.0,99.2,0.0,36.0,5.0,564.0
420,17,30.0,0.0,0.0,130.0,0.0,7,0,6,0,0,0,0,61.4,29.0,98.8,0.0,36.0,6.0,570.0
421,17,30.0,0.0,0.0,130.0,0.0,7,0,6,0,0,0,0,61.2,29.0,98.4,1.0,37.0,7.0,577.0
422,17,30.0,0.0,0.0,130.0,0.0,7,0,6,0,0,0,0,60.9692,29.0,98.0,0.0,37.0,6.0,583.0
423,17,30.0,0.0,0.0,130.0,0.0,7,0,6,0,0,0,0,60.7846,29.0,97.6,1.0,38.0,7.0,590.0
424,17,30.0,0.0,0.0,130.0,0.0,5,0,8,0,0,0,0,60.6,28.6,97.2,0.0,38.0,8.0,598.0
425,18,31.0,1.0,0.0,130.0,0.0,4,0,9,0,0,0,0,60.4615,28.2,96.8,0.0,38.0,9.0,607.0
426,18,31.0,0.0,0.0,130.0,0.0,5,0,8,0,0,0,0,60.3231,27.8,96.4,1.0,39.0,9.0,616.0
427,20,33.0,2.0,0.0,130.0,0.0,7,0,6,0,0,0,0,60.0769,27.4,96.0,1.0,40.0,7.0,623.0
428,20,33.0,0.0,0.0,130.0,0.0,6,0,7,0,0,0,0,59.8462,27.0,95.6,0.0,40.0,7.0,630.0
429,21,34.0,1.0,0.0,130.0,0.0,8,0,5,0,0,0,0,59.5692,26.6,95.2,1.0,41.0,6.0,636.0
430,21,34.0,0.0,0.0,130.0,0.0,10,0,3,0,0,0,0,59.2462,26.2,94.8,2.0,43.0,5.0,641.0
431,21,34.0,0.0,0.0,130.0,0.0,12,0,1,0,0,0,0,58.8308,25.8,94.4,1.0,44.0,2.0,643.0
432,21,34.0,0.0,0.0,130.0,0.0,12,0,1,0,0,0,0,58.3692,25.4,94.0,0.0,44.0,1.0,644.0
433,21,33.0,0.0,1.0,131.0,0.0,10,1,2,0,0,0,0,57.9385,25.0,93.6,0.0,44.0,2.0,646.0
434,20,33.0,0.0,0.0,131.0,0.0,11,0,2,0,0,0,0,57.5231,24.6,93.2,0.0,44.0,2.0,648.0
435,22,35.0,2.0,0.0,131.0,0.0,9,0,3,0,0,0,1,57.1692,24.2,92.8,0.0,44.0,3.0,651.0
436,22,35.0,0.0,0.0,131.0,0.0,7,0,5,0,0,0,1,56.8923,23.8,92.8,0.0,44.0,5.0,656.0
437,22,35.0,0.0,0.0,131.0,0.0,8,0,4,0,0,0,1,56.5846,23.4,92.4,0.0,44.0,4.0,660.0
438,22,35.0,0.0,0.0,131.0,0.0,9,0,3,0,0,0,1,56.2615,23.0,91.8,1.0,45.0,4.0,664.0
439,23,36.0,1.0,0.0,131.0,0.0,10,0,2,0,0,0,1,55.8769,22.6,91.2,0.0,45.0,2.0,666.0
440,23,35.0,0.0,1.0,132.0,0.0,9,1,2,0,0,0,1,55.4923,22.2,90.6,0.0,45.0,2.0,668.0
441,22,35.0,0.0,0.0,132.0,0.0,10,0,2,0,0,0,1,55.1231,21.8,90.0,0.0,45.0,2.0,670.0
442,22,35.0,0.0,0.0,132.0,0.0,11,0,1,0,0,0,1,54.7538,21.4,89.4,1.0,46.0,2.0,672.0
443,24,37.0,2.0,0.0,132.0,0.0,11,0,1,0,0,0,1,54.3385,20.8,88.8,0.0,46.0,1.0,673.0
444,24,36.0,0.0,1.0,133.0,0.0,11,1,0,0,0,0,1,53.8769,20.2,88.2,0.0,46.0,0.0,673.0
445,24,37.0,1.0,0.0,133.0,0.0,10,0,2,0,0,0,1,53.5077,19.6,87.8,0.0,46.0,2.0,675.0
446,24,37.0,0.0,0.0,133.0,0.0,10,0,2,0,0,0,1,53.1385,19.0,87.4,0.0,46.0,2.0,677.0
447,24,36.0,0.0,1.0,134.0,0.0,8,1,3,0,0,0,1,52.8,19.0,87.0,0.0,46.0,3.0,680.0
448,24,36.0,0.0,0.0,134.0,0.0,8,0,4,0,0,0,1,52.5077,19.0,86.6,0.0,46.0,4.0,684.0
449,24,36.0,0.0,0.0,134.0,0.0,8,0,4,0,0,0,1,52.2154,19.0,86.2,0.0,46.0,4.0,688.0
450,24,36.0,0.0,0.0,134.0,0.0,8,0,4,0,0,0,1,51.9231,19.0,85.8,0.0,46.0,4.0,692.0
451,26,38.0,2.0,0.0,134.0,0.0,8,0,4,0,0,0,1,51.6615,19.0,85.4,1.0,47.0,5.0,697.0
452,26,38.0,0.0,0.0,134.0,0.0,7,0,5,0,0,0,1,51.4,19.0,85.0,0.0,47.0,5.0,702.0
453,26,38.0,0.0,0.0,134.0,0.0,7,0,5,0,0,0,1,51.1385,19.0,84.6,0.0,47.0,5.0,707.0
454,26,38.0,0.0,0.0,134.0,0.0,8,0,4,0,0,0,1,50.8769,19.0,84.2,1.0,48.0,5.0,712.0
455,27,39.0,1.0,0.0,134.0,0.0,10,0,2,0,0,0,1,50.5077,18.4,83.8,0.0,48.0,2.0,714.0
456,27,38.0,0.0,1.0,135.0,0.0,6,1,5,0,0,0,1,50.2308,17.8,83.4,0.0,48.0,5.0,719.0
457,27,38.0,1.0,1.0,136.0,0.0,8,1,3,0,0,0,1,49.8923,17.2,83.0,0.0,48.0,3.0,722.0
458,26,37.0,0.0,1.0,137.0,0.0,9,1,2,0,0,0,1,49.5692,16.6,82.6,1.0,49.0,3.0,725.0
459,26,38.0,1.0,0.0,137.0,0.0,12,0,0,0,0,0,1,49.1846,16.0,82.2,1.0,50.0,1.0,726.0
460,26,38.0,0.0,0.0,137.0,0.0,12,1,0,0,0,0,0,48.7231,15.4,81.8,0.0,50.0,0.0,726.0
461,25,37.0,0.0,1.0,138.0,0.0,9,1,2,0,1,0,0,48.3077,14.8,81.4,0.0,50.0,2.0,728.0
462,25,37.0,0.0,0.0,138.0,0.0,10,0,2,0,1,0,0,47.9077,14.4,81.0,0.0,50.0,2.0,730.0
463,26,38.0,1.0,0.0,138.0,0.0,10,0,2,0,1,0,0,47.4923,14.0,80.6,0.0,50.0,2.0,732.0
464,26,38.0,0.0,0.0,138.0,0.0,10,0,2,0,1,0,0,47.0769,13.6,80.2,0.0,50.0,2.0,734.0
465,27,39.0,1.0,0.0,138.0,0.0,10,0,2,0,1,0,0,46.6615,13.2,79.8,0.0,50.0,2.0,736.0
466,27,39.0,0.0,0.0,138.0,0.0,9,0,3,0,1,0,0,46.2923,12.8,79.4,0.0,50.0,3.0,739.0
467,28,39.0,1.0,1.0,139.0,0.0,10,1,1,0,1,0,0,45.8769,12.4,79.0,1.0,51.0,2.0,741.0
468,27,38.0,0.0,1.0,140.0,0.0,11,1,0,0,1,0,0,45.4,12.0,78.6,0.0,51.0,0.0,741.0
469,26,38.0,0.0,0.0,140.0,0.0,12,0,0,0,1,0,0,44.9231,11.6,78.2,0.0,51.0,0.0,741.0
470,26,36.0,0.0,2.0,142.0,0.0,10,2,0,0,1,0,0,44.4462,11.2,77.8,0.0,51.0,0.0,741.0
471,25,37.0,1.0,0.0,142.0,0.0,12,0,0,0,1,0,0,43.9846,10.8,77.4,0.0,51.0,0.0,741.0
472,25,37.0,0.0,0.0,142.0,0.0,12,0,0,0,1,0,0,43.5231,10.4,77.0,0.0,51.0,0.0,741.0
473,25,36.0,0.0,1.0,143.0,0.0,11,1,0,0,1,0,0,43.0615,10.0,76.6,0.0,51.0,0.0,741.0
474,24,35.0,0.0,1.0,144.0,0.0,9,1,2,0,1,0,0,42.6769,9.6,76.2,0.0,51.0,2.0,743.0
475,26,38.0,3.0,0.0,144.0,0.0,10,0,2,0,1,0,0,42.3077,9.2,75.8,0.0,51.0,2.0,745.0
476,26,38.0,0.0,0.0,144.0,0.0,9,0,3,1,0,0,0,41.9692,8.8,75.4,0.0,51.0,3.0,748.0
477,26,38.0,0.0,0.0,144.0,0.0,10,0,2,1,0,0,0,42.3169,17.0,75.0,0.0,51.0,2.0,750.0
478,26,38.0,0.0,0.0,144.0,0.0,10,0,2,1,0,0,0,42.6492,16.4,74.6,0.0,51.0,2.0,752.0
479,26,38.0,0.0,0.0,144.0,0.0,8,0,4,1,0,0,0,43.0585,15.8,74.6,0.0,51.0,4.0,756.0
480,26,37.0,0.0,1.0,145.0,0.0,8,1,3,1,0,0,0,43.4677,15.2,74.6,1.0,52.0,4.0,760.0
481,25,37.0,0.0,0.0,145.0,0.0,8,0,3,1,1,0,0,43.8615,14.6,74.6,0.0,52.0,3.0,763.0
482,25,37.0,0.0,0.0,145.0,0.0,8,0,3,1,1,0,0,44.2554,14.2,74.6,0.0,52.0,3.0,766.0
483,26,38.0,1.0,0.0,145.0,0.0,8,0,3,1,1,0,0,44.6492,13.8,74.6,0.0,52.0,3.0,769.0
484,26,38.0,0.0,0.0,145.0,0.0,8,0,3,1,1,0,0,45.0431,13.4,81.76,0.0,52.0,3.0,772.0
485,28,40.0,2.0,0.0,145.0,0.0,8,0,3,1,1,0,0,45.4062,13.0,90.88,0.0,52.0,3.0,775.0
486,27,40.0,0.0,0.0,145.0,0.0,10,0,2,0,1,0,0,45.7077,12.6,99.6,1.0,53.0,3.0,778.0
487,28,40.0,1.0,1.0,146.0,0.0,10,1,1,0,1,0,0,45.2308,12.2,99.2,1.0,54.0,1.0,779.0
488,28,39.0,0.0,1.0,147.0,0.0,10,1,1,0,1,0,0,44.7846,11.8,98.8,0.0,54.0,1.0,780.0
489,27,39.0,0.0,0.0,147.0,0.0,9,0,3,0,1,0,0,44.4154,11.4,98.4,0.0,54.0,3.0,783.0
490,27,39.0,0.0,0.0,147.0,0.0,10,0,2,0,1,0,0,44.0,11.0,98.0,0.0,54.0,2.0,785.0
491,28,38.0,1.0,2.0,149.0,0.0,8,2,2,0,1,0,0,43.5846,10.6,97.6,0.0,54.0,2.0,787.0
492,26,38.0,0.0,0.0,149.0,0.0,10,0,2,0,1,0,0,43.1846,10.2,97.2,0.0,54.0,2.0,789.0
493,26,38.0,0.0,0.0,149.0,0.0,9,0,3,0,1,0,0,42.8308,9.8,96.8,0.0,54.0,3.0,792.0
494,26,38.0,0.0,0.0,149.0,0.0,10,0,2,0,1,0,0,42.4308,9.4,96.4,0.0,54.0,2.0,794.0
495,27,39.0,1.0,0.0,149.0,0.0,10,0,2,0,1,0,0,42.0615,9.0,96.0,1.0,55.0,3.0,797.0
496,27,39.0,0.0,0.0,149.0,0.0,10,0,2,0,1,0,0,41.6615,8.6,95.6,0.0,55.0,2.0,799.0
497,27,37.0,0.0,2.0,151.0,0.0,10,2,0,0,1,0,0,41.1692,8.2,95.2,0.0,55.0,0.0,799.0
498,25,37.0,0.0,0.0,151.0,0.0,8,0,2,0,3,0,0,40.7846,7.8,94.8,0.0,55.0,2.0,801.0
499,28,40.0,3.0,0.0,151.0,0.0,8,0,2,0,3,0,0,40.4154,7.4,94.4,0.0,55.0,2.0,803.0
500,28,40.0,0.0,0.0,151.0,0.0,8,0,2,0,3,0,0,40.0462,7.0,94.0,0.0,55.0,2.0,805.0
501,28,39.0,0.0,1.0,152.0,0.0,7,1,2,0,3,0,0,39.6769,6.6,93.6,0.0,55.0,2.0,807.0
502,28,39.0,0.0,0.0,152.0,0.0,6,1,3,0,3,0,0,39.4,6.2,93.2,0.0,55.0,3.0,810.0
503,28,39.0,0.0,0.0,152.0,0.0,6,1,3,0,3,0,0,39.0923,5.8,92.8,0.0,55.0,3.0,813.0
504,28,39.0,0.0,0.0,152.0,0.0,7,1,2,1,2,0,0,38.7846,5.4,92.4,1.0,56.0,3.0,816.0
505,29,40.0,1.0,0.0,152.0,0.0,8,1,1,1,2,0,0,39.1585,12.0,92.0,0.0,56.0,1.0,817.0
506,29,40.0,0.0,0.0,152.0,0.0,8,1,1,1,2,0,0,39.5169,11.6,91.4,0.0,56.0,1.0,818.0
507,30,41.0,1.0,0.0,152.0,0.0,7,1,2,1,2,0,0,39.9062,11.2,90.8,0.0,56.0,2.0,820.0
508,30,41.0,0.0,0.0,152.0,0.0,8,1,1,1,2,0,0,40.2338,10.8,90.2,1.0,57.0,1.0,821.0
509,30,41.0,0.0,0.0,152.0,0.0,9,1,0,1,2,0,0,40.4692,10.4,89.6,0.0,57.0,0.0,821.0
510,30,41.0,0.0,0.0,152.0,0.0,8,1,1,1,2,0,0,40.7815,10.0,89.0,0.0,57.0,1.0,822.0
511,31,40.0,1.0,2.0,154.0,0.0,7,3,0,1,2,0,0,41.0477,9.6,88.4,0.0,57.0,0.0,822.0
512,29,40.0,0.0,0.0,154.0,0.0,9,0,0,1,3,0,0,41.3138,9.2,88.0,0.0,57.0,0.0,822.0
513,30,41.0,1.0,0.0,154.0,0.0,9,0,0,1,3,0,0,41.58,8.8,90.54,0.0,57.0,0.0,822.0
514,30,38.0,0.0,3.0,157.0,0.0,6,3,2,0,2,0,0,41.8923,8.4,99.6,0.0,57.0,2.0,824.0
515,30,40.0,2.0,0.0,157.0,0.0,8,1,2,0,2,0,0,41.5538,8.0,99.2,0.0,57.0,2.0,826.0
516,30,40.0,0.0,0.0,157.0,0.0,7,1,3,0,2,0,0,41.2615,7.6,98.8,0.0,57.0,3.0,829.0
517,30,40.0,0.0,0.0,157.0,0.0,7,1,3,0,2,0,0,40.9692,7.2,98.4,0.0,57.0,3.0,832.0
518,30,40.0,0.0,0.0,157.0,0.0,7,1,3,1,1,0,0,40.6615,6.8,98.0,0.0,57.0,3.0,835.0
519,30,39.0,0.0,1.0,158.0,0.0,4,2,5,2,0,0,0,41.1785,6.4,97.6,0.0,57.0,5.0,840.0
520,30,39.0,0.0,0.0,158.0,0.0,6,1,4,2,0,0,0,42.4615,14.6,97.2,1.0,58.0,5.0,845.0
521,30,39.0,0.0,0.0,158.0,0.0,5,1,4,2,1,0,0,43.6985,14.2,96.8,0.0,58.0,4.0,849.0
522,30,39.0,0.0,0.0,158.0,0.0,5,1,4,2,1,0,0,44.9046,13.8,96.4,1.0,59.0,4.0,853.0
523,32,40.0,2.0,1.0,159.0,0.0,5,2,3,2,1,0,0,46.0954,13.4,96.0,0.0,59.0,3.0,856.0
524,31,40.0,0.0,0.0,159.0,0.0,5,1,4,2,1,0,0,47.3323,13.0,95.6,0.0,59.0,4.0,860.0
525,32,41.0,1.0,0.0,159.0,0.0,7,1,2,2,1,0,0,48.5385,12.6,95.2,1.0,60.0,3.0,863.0
526,32,41.0,0.0,0.0,159.0,0.0,9,1,0,2,1,0,0,49.6831,12.2,94.8,1.0,61.0,1.0,864.0
527,33,42.0,1.0,0.0,159.0,0.0,9,1,0,2,1,0,0,50.7815,11.8,94.4,0.0,61.0,0.0,864.0
528,32,42.0,0.0,0.0,159.0,0.0,9,1,1,1,1,0,0,51.8646,11.4,99.6,0.0,61.0,1.0,865.0
529,31,41.0,0.0,1.0,160.0,0.0,9,2,1,0,1,0,0,52.2,11.0,99.6,0.0,61.0,1.0,866.0
530,30,41.0,0.0,0.0,160.0,0.0,11,1,0,0,1,0,0,51.7692,10.6,99.2,0.0,61.0,0.0,866.0
531,31,42.0,1.0,0.0,160.0,0.0,10,1,1,0,1,0,0,51.3538,10.2,98.8,0.0,61.0,1.0,867.0
532,31,42.0,0.0,0.0,160.0,0.0,9,0,2,0,2,0,0,50.9385,9.8,98.4,0.0,61.0,2.0,869.0
533,31,42.0,0.0,0.0,160.0,0.0,9,0,2,0,2,0,0,50.5231,9.4,98.0,0.0,61.0,2.0,871.0
534,31,42.0,0.0,0.0,160.0,0.0,9,0,2,0,2,0,0,50.1077,9.0,97.6,0.0,61.0,2.0,873.0
535,33,44.0,2.0,0.0,160.0,0.0,8,0,3,0,2,0,0,49.7385,8.6,97.2,0.0,61.0,3.0,876.0
536,33,44.0,0.0,0.0,160.0,0.0,9,0,2,0,2,0,0,49.3231,8.2,96.8,0.0,61.0,2.0,878.0
537,33,44.0,0.0,0.0,160.0,0.0,8,0,3,0,2,0,0,48.9538,7.8,96.4,0.0,61.0,3.0,881.0
538,33,44.0,0.0,0.0,160.0,0.0,7,0,4,0,2,0,0,48.6769,7.4,96.0,1.0,62.0,5.0,886.0
539,34,45.0,1.0,0.0,160.0,0.0,7,0,4,0,2,0,0,48.3692,7.0,95.6,0.0,62.0,4.0,890.0
540,34,45.0,0.0,0.0,160.0,0.0,6,0,5,1,1,0,0,48.0769,6.6,95.2,0.0,62.0,5.0,895.0
541,35,46.0,1.0,0.0,160.0,0.0,6,0,5,1,1,0,0,48.5338,12.0,94.6,0.0,62.0,5.0,900.0
542,35,46.0,0.0,0.0,160.0,0.0,6,0,4,1,2,0,0,48.96,11.6,94.0,0.0,62.0,4.0,904.0
543,35,46.0,0.0,0.0,160.0,0.0,7,0,3,1,2,0,0,49.3862,11.2,93.6,1.0,63.0,4.0,908.0
544,35,46.0,0.0,0.0,160.0,0.0,10,0,0,1,2,0,0,49.72,10.8,93.2,2.0,65.0,2.0,910.0
545,36,46.0,1.0,1.0,161.0,0.0,8,1,1,1,2,0,0,49.9923,10.4,92.8,0.0,65.0,1.0,911.0
546,36,46.0,0.0,0.0,161.0,0.0,10,0,0,1,2,0,0,50.2338,10.0,92.4,0.0,65.0,0.0,911.0
547,38,46.0,2.0,2.0,163.0,0.0,8,2,0,1,2,0,0,50.46,9.6,92.0,0.0,65.0,0.0,911.0
548,36,45.0,0.0,1.0,164.0,0.0,9,1,0,1,2,0,0,50.7169,9.2,91.6,0.0,65.0,0.0,911.0
549,35,45.0,0.0,0.0,164.0,0.0,10,0,0,1,2,0,0,50.9892,8.8,91.2,0.0,65.0,0.0,911.0
550,34,44.0,0.0,1.0,165.0,0.0,9,1,1,0,2,0,0,51.2769,8.4,99.6,0.0,65.0,1.0,912.0
551,33,44.0,0.0,0.0,165.0,0.0,9,0,2,0,2,0,0,50.8923,8.0,99.2,0.0,65.0,2.0,914.0
552,33,44.0,0.0,0.0,165.0,0.0,8,0,2,0,3,0,0,50.5077,7.6,98.8,0.0,65.0,2.0,916.0
553,33,44.0,0.0,0.0,165.0,0.0,8,0,2,0,3,0,0,50.1231,7.2,98.4,0.0,65.0,2.0,918.0
554,33,44.0,0.0,0.0,165.0,0.0,7,0,3,0,3,0,0,49.7846,6.8,98.0,0.0,65.0,3.0,921.0
555,36,47.0,3.0,0.0,165.0,0.0,6,0,4,0,3,0,0,49.4769,6.4,97.6,0.0,65.0,4.0,925.0
556,36,47.0,0.0,0.0,165.0,0.0,5,0,5,0,3,0,0,49.2154,6.0,97.2,0.0,65.0,5.0,930.0
557,36,47.0,0.0,0.0,165.0,0.0,6,0,4,0,3,0,0,48.9538,5.6,96.8,1.0,66.0,5.0,935.0
558,36,47.0,0.0,0.0,165.0,0.0,8,0,2,0,3,0,0,48.5692,5.2,96.4,0.0,66.0,2.0,937.0
559,37,46.0,1.0,2.0,167.0,0.0,6,2,2,0,3,0,0,48.1692,4.8,96.0,0.0,66.0,2.0,939.0
560,37,46.0,0.0,0.0,167.0,0.0,8,1,1,0,3,0,0,47.8154,4.4,95.6,1.0,67.0,2.0,941.0
561,37,46.0,0.0,0.0,167.0,0.0,9,1,0,1,2,0,0,47.3846,4.0,95.2,0.0,67.0,0.0,941.0
562,37,46.0,0.0,0.0,167.0,0.0,7,1,2,1,2,0,0,47.7846,5.8,94.8,0.0,67.0,2.0,943.0
563,38,47.0,1.0,0.0,167.0,0.0,7,1,2,1,2,0,0,48.1846,5.4,94.4,0.0,67.0,2.0,945.0
564,38,47.0,0.0,0.0,167.0,0.0,7,1,2,1,2,0,0,48.5692,5.0,94.0,0.0,67.0,2.0,947.0
565,39,47.0,1.0,1.0,168.0,0.0,6,2,2,1,2,0,0,48.9538,4.6,93.6,0.0,67.0,2.0,949.0
566,38,47.0,0.0,0.0,168.0,0.0,7,1,2,1,2,0,0,49.3538,4.2,93.2,0.0,67.0,2.0,951.0
567,38,47.0,0.0,0.0,168.0,0.0,7,1,3,1,1,0,0,49.7846,3.8,92.8,0.0,67.0,3.0,954.0
568,38,47.0,0.0,0.0,168.0,0.0,7,1,3,1,1,0,0,50.2154,3.4,92.4,0.0,67.0,3.0,957.0
569,39,48.0,1.0,0.0,168.0,0.0,7,0,3,1,2,0,0,50.6615,3.0,92.0,1.0,68.0,4.0,961.0
570,39,48.0,0.0,0.0,168.0,0.0,7,0,3,1,2,0,0,51.0769,2.6,91.6,0.0,68.0,3.0,964.0
571,40,48.0,2.0,2.0,170.0,0.0,5,2,4,1,1,0,0,51.4923,2.2,100.0,0.0,68.0,4.0,968.0
572,38,48.0,0.0,0.0,170.0,0.0,6,0,5,1,1,0,0,52.0138,9.2,100.0,0.0,68.0,5.0,973.0
573,38,48.0,0.0,0.0,170.0,0.0,7,0,4,1,1,0,0,52.5046,9.2,100.0,0.0,68.0,4.0,977.0
574,38,48.0,0.0,0.0,170.0,0.0,7,0,4,1,1,0,0,52.9954,9.2,100.0,0.0,68.0,4.0,981.0
575,39,49.0,1.0,0.0,170.0,0.0,7,0,3,1,2,0,0,53.4862,9.2,100.0,1.0,69.0,4.0,985.0
576,39,49.0,0.0,0.0,170.0,0.0,7,0,3,1,2,0,0,53.9769,8.8,100.0,1.0,70.0,4.0,989.0
577,39,49.0,0.0,0.0,170.0,0.0,8,0,2,1,2,0,0,54.4215,8.4,100.0,1.0,71.0,3.0,992.0
578,39,49.0,0.0,0.0,170.0,0.0,8,0,2,1,2,0,0,54.8354,8.0,99.6,0.0,71.0,2.0,994.0
579,40,50.0,1.0,0.0,170.0,0.0,8,0,2,2,1,0,0,55.2492,7.6,99.2,0.0,71.0,2.0,996.0
580,40,50.0,0.0,0.0,170.0,0.0,8,0,2,2,1,0,0,56.3892,16.2,98.8,0.0,71.0,2.0,998.0
581,39,49.0,0.0,1.0,171.0,0.0,8,1,2,1,1,0,0,57.4985,15.8,99.6,0.0,71.0,2.0,1000.0
582,38,49.0,0.0,0.0,171.0,0.0,10,0,1,1,1,0,0,57.8708,15.4,99.2,1.0,72.0,2.0,1002.0
583,40,51.0,2.0,0.0,171.0,0.0,10,0,1,1,1,0,0,58.1969,15.0,98.8,0.0,72.0,1.0,1003.0
584,40,51.0,0.0,0.0,171.0,0.0,10,0,1,1,1,0,0,58.4923,14.6,98.4,0.0,72.0,1.0,1004.0
585,41,52.0,1.0,0.0,171.0,0.0,11,0,0,1,1,0,0,58.7569,14.2,98.0,0.0,72.0,0.0,1004.0
586,41,52.0,0.0,0.0,171.0,0.0,11,0,0,1,1,0,0,59.0215,13.8,97.6,0.0,72.0,0.0,1004.0
587,42,53.0,1.0,0.0,171.0,0.0,10,0,1,1,1,0,0,59.3323,13.4,97.2,0.0,72.0,1.0,1005.0
588,42,53.0,0.0,0.0,171.0,0.0,9,0,2,2,0,0,0,59.6585,13.0,96.8,0.0,72.0,2.0,1007.0
589,41,53.0,0.0,0.0,171.0,0.0,10,0,2,1,0,0,0,60.6538,15.4,99.6,0.0,72.0,2.0,1009.0
590,41,52.0,0.0,1.0,172.0,0.0,7,1,3,1,1,0,0,60.9846,14.8,99.2,0.0,72.0,3.0,1012.0
591,41,52.0,0.0,0.0,172.0,0.0,9,0,2,1,1,0,0,61.3,14.4,98.8,0.0,72.0,2.0,1014.0
592,41,52.0,0.0,0.0,172.0,0.0,9,0,2,1,1,0,0,61.6154,14.0,98.4,0.0,72.0,2.0,1016.0
593,41,52.0,0.0,0.0,172.0,0.0,10,0,1,1,1,0,0,61.9308,13.6,98.0,1.0,73.0,2.0,1018.0
594,41,52.0,0.0,0.0,172.0,0.0,10,0,1,1,1,0,0,62.2,13.2,97.6,0.0,73.0,1.0,1019.0
595,44,54.0,3.0,1.0,173.0,0.0,9,1,0,1,1,0,1,62.4846,12.8,97.2,0.0,73.0,0.0,1019.0
596,43,54.0,0.0,0.0,173.0,0.0,9,0,2,1,0,0,1,62.8462,12.8,96.8,0.0,73.0,2.0,1021.0
597,44,55.0,1.0,0.0,173.0,0.0,9,0,2,1,0,0,1,63.1923,12.8,96.4,0.0,73.0,2.0,1023.0
598,44,55.0,0.0,0.0,173.0,0.0,10,0,2,0,0,0,1,63.5077,12.8,99.6,0.0,73.0,2.0,1025.0
599,44,55.0,0.0,0.0,173.0,0.0,10,0,2,0,0,0,1,63.1538,12.8,99.2,0.0,73.0,2.0,1027.0
600,44,55.0,0.0,0.0,173.0,0.0,10,0,2,0,0,0,1,62.7692,12.8,98.8,0.0,73.0,2.0,1029.0
601,44,55.0,0.0,0.0,173.0,0.0,10,0,2,0,0,0,1,62.3846,12.8,98.4,0.0,73.0,2.0,1031.0
602,44,55.0,0.0,0.0,173.0,0.0,11,0,1,0,0,0,1,61.9846,12.8,98.0,1.0,74.0,2.0,1033.0
603,45,56.0,1.0,0.0,173.0,0.0,10,0,0,0,2,0,1,61.5231,12.4,97.6,0.0,74.0,0.0,1033.0
604,45,56.0,0.0,0.0,173.0,0.0,10,0,0,0,2,0,1,61.0615,12.0,97.2,0.0,74.0,0.0,1033.0
605,46,57.0,1.0,0.0,173.0,0.0,10,0,0,0,2,0,1,60.6,11.6,96.8,0.0,74.0,0.0,1033.0
606,46,57.0,0.0,0.0,173.0,0.0,10,0,0,0,2,0,1,60.1385,11.2,96.4,0.0,74.0,0.0,1033.0
607,47,58.0,1.0,0.0,173.0,0.0,8,0,2,0,2,0,1,59.7538,10.8,96.0,0.0,74.0,2.0,1035.0
608,47,58.0,0.0,0.0,173.0,0.0,8,0,2,0,2,0,1,59.3692,10.4,95.6,0.0,74.0,2.0,1037.0
609,47,58.0,0.0,0.0,173.0,0.0,8,0,2,0,2,0,1,58.9846,10.0,95.2,0.0,74.0,2.0,1039.0
610,47,57.0,0.0,1.0,174.0,0.0,7,1,2,0,2,0,1,58.5846,9.6,94.8,0.0,74.0,2.0,1041.0
611,48,59.0,2.0,0.0,174.0,0.0,8,0,2,0,2,0,1,58.2,9.2,94.4,0.0,74.0,2.0,1043.0
612,48,59.0,0.0,0.0,174.0,0.0,8,0,2,0,2,0,1,57.8154,8.8,94.0,0.0,74.0,2.0,1045.0
613,48,58.0,0.0,1.0,175.0,0.0,8,1,1,0,2,0,1,57.4308,8.4,93.6,1.0,75.0,2.0,1047.0
614,47,58.0,0.0,0.0,175.0,0.0,10,0,0,0,2,0,1,56.9846,8.0,93.2,0.0,75.0,0.0,1047.0
615,48,59.0,1.0,0.0,175.0,0.0,8,0,2,0,2,0,1,56.6154,7.6,92.8,0.0,75.0,2.0,1049.0
616,48,58.0,0.0,1.0,176.0,0.0,7,1,2,0,2,0,1,56.2308,7.2,92.4,0.0,75.0,2.0,1051.0
