tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
1182,145,154.0,0.0,0.0,294.0,0.0,7,0,3,0,2,0,1,57.2308,10.2,95.6,0.0,199.0,3.0,2812.0
1183,146,154.0,1.0,1.0,295.0,0.0,7,1,2,0,2,0,1,56.9385,9.8,95.2,0.0,199.0,2.0,2814.0
1184,145,154.0,0.0,0.0,295.0,0.0,8,0,2,0,2,0,1,56.6615,9.4,94.8,0.0,199.0,2.0,2816.0
1185,147,156.0,2.0,0.0,295.0,0.0,8,0,2,0,2,0,1,56.3846,9.0,94.4,0.0,199.0,2.0,2818.0
1186,147,156.0,0.0,0.0,295.0,0.0,8,0,2,0,2,0,1,56.1077,8.6,94.0,0.0,199.0,2.0,2820.0
1187,148,157.0,1.0,0.0,295.0,0.0,9,0,1,0,2,0,1,55.8,8.2,93.6,2.0,201.0,2.0,2822.0
1188,148,157.0,0.0,0.0,295.0,0.0,9,0,0,0,3,0,1,55.4462,7.8,93.2,0.0,201.0,0.0,2822.0
1189,148,157.0,0.0,0.0,295.0,0.0,8,0,2,0,2,0,1,55.0923,7.4,92.8,0.0,201.0,2.0,2824.0
1190,148,157.0,0.0,0.0,295.0,0.0,9,1,0,0,3,0,0,54.6462,7.0,92.4,0.0,201.0,0.0,2824.0
1191,147,157.0,0.0,0.0,295.0,0.0,8,0,2,1,2,0,0,54.2615,6.6,92.0,0.0,201.0,2.0,2826.0
1192,147,155.0,0.0,2.0,297.0,0.0,5,2,2,1,3,0,0,54.6262,7.0,91.6,0.0,201.0,2.0,2828.0
1193,146,155.0,0.0,0.0,297.0,0.0,7,0,2,1,3,0,0,55.0215,6.6,91.2,0.0,201.0,2.0,2830.0
1194,146,155.0,0.0,0.0,297.0,0.0,6,0,3,1,3,0,0,55.4477,6.2,91.2,0.0,201.0,3.0,2833.0
1195,149,157.0,3.0,1.0,298.0,0.0,6,1,2,1,3,0,0,55.8431,5.8,90.8,0.0,201.0,2.0,2835.0
1196,148,157.0,0.0,0.0,298.0,0.0,7,0,2,1,3,0,0,56.2538,5.4,90.4,0.0,201.0,2.0,2837.0
1197,148,157.0,0.0,0.0,298.0,0.0,8,0,1,1,3,0,0,56.6646,5.0,90.0,1.0,202.0,2.0,2839.0
1198,148,157.0,0.0,0.0,298.0,0.0,9,0,0,2,2,0,0,56.9985,4.6,89.6,0.0,202.0,0.0,2839.0
1199,149,158.0,1.0,0.0,298.0,0.0,9,0,0,2,2,0,0,58.0815,8.6,89.2,0.0,202.0,0.0,2839.0
1200,149,158.0,0.0,0.0,298.0,0.0,9,0,0,2,2,0,0,59.1646,8.2,90.66,0.0,202.0,0.0,2839.0
1201,148,158.0,0.0,0.0,298.0,0.0,9,0,1,1,2,0,0,60.2477,7.8,99.6,0.0,202.0,1.0,2840.0
1202,148,158.0,0.0,0.0,298.0,0.0,10,0,0,1,2,0,0,60.5662,7.4,99.2,0.0,202.0,0.0,2840.0
1203,149,158.0,1.0,1.0,299.0,0.0,7,1,2,1,2,0,0,60.9308,7.0,98.8,0.0,202.0,2.0,2842.0
1204,148,158.0,0.0,0.0,299.0,0.0,8,0,2,1,2,0,0,61.2954,6.6,98.4,0.0,202.0,2.0,2844.0
1205,149,159.0,1.0,0.0,299.0,0.0,8,0,3,1,1,0,0,61.6908,6.2,98.0,0.0,202.0,3.0,2847.0
1206,149,159.0,0.0,0.0,299.0,0.0,6,0,4,2,1,0,0,62.1169,5.8,97.6,0.0,202.0,4.0,2851.0
1207,150,160.0,1.0,0.0,299.0,0.0,6,0,4,2,1,0,0,63.2985,14.4,97.2,0.0,202.0,4.0,2855.0
1208,149,160.0,0.0,0.0,299.0,0.0,7,0,4,2,0,0,0,64.4338,14.0,99.6,0.0,202.0,4.0,2859.0
1209,149,160.0,0.0,0.0,299.0,0.0,8,0,3,2,0,0,0,65.5277,22.6,99.2,1.0,203.0,4.0,2863.0
1210,149,159.0,0.0,1.0,300.0,0.0,8,1,2,2,0,0,0,66.56,31.2,98.8,0.0,203.0,2.0,2865.0
1211,149,160.0,1.0,0.0,300.0,0.0,9,0,2,2,0,0,0,67.6077,35.0,98.4,0.0,203.0,2.0,2867.0
1212,149,160.0,0.0,0.0,300.0,0.0,10,0,1,2,0,0,0,68.6554,34.4,98.0,1.0,204.0,2.0,2869.0
1213,150,161.0,1.0,0.0,300.0,0.0,11,0,0,2,0,0,0,69.6108,33.8,97.6,0.0,204.0,0.0,2869.0
1214,150,161.0,0.0,0.0,300.0,0.0,11,0,0,2,0,0,0,70.5662,33.2,97.2,0.0,204.0,0.0,2869.0
1215,151,162.0,1.0,0.0,300.0,0.0,10,0,1,2,0,0,0,71.5677,32.6,96.8,0.0,204.0,1.0,2870.0
1216,150,162.0,0.0,0.0,300.0,0.0,12,0,0,1,0,0,0,72.4923,32.0,99.6,0.0,204.0,0.0,2870.0
1217,150,162.0,0.0,0.0,300.0,0.0,12,0,0,1,0,0,0,72.6769,31.4,99.2,0.0,204.0,0.0,2870.0
1218,149,162.0,0.0,0.0,300.0,0.0,13,0,0,0,0,0,0,72.8154,30.8,99.6,0.0,204.0,0.0,2870.0
1219,151,164.0,2.0,0.0,300.0,0.0,11,0,2,0,0,0,0,72.3692,30.2,99.2,0.0,204.0,2.0,2872.0
1220,151,163.0,0.0,1.0,301.0,0.0,9,1,3,0,0,0,0,71.9692,30.2,98.8,0.0,204.0,3.0,2875.0
1221,150,163.0,0.0,0.0,301.0,0.0,11,0,2,0,0,0,0,71.5385,29.6,98.4,0.0,204.0,2.0,2877.0
1222,150,163.0,0.0,0.0,301.0,0.0,11,0,2,0,0,0,0,71.1077,29.0,98.0,0.0,204.0,2.0,2879.0
1223,150,163.0,0.0,0.0,301.0,0.0,11,0,2,0,0,0,0,70.6769,28.4,97.6,0.0,204.0,2.0,2881.0
1224,150,163.0,0.0,0.0,301.0,0.0,11,0,2,0,0,0,0,70.2308,27.8,97.2,0.0,204.0,2.0,2883.0
1225,151,163.0,1.0,1.0,302.0,0.0,11,1,1,0,0,0,0,69.7846,27.2,96.8,1.0,205.0,2.0,2885.0
1226,150,162.0,0.0,1.0,303.0,0.0,12,1,0,0,0,0,0,69.2769,26.6,96.4,0.0,205.0,0.0,2885.0
1227,151,163.0,2.0,1.0,304.0,0.0,12,1,0,0,0,0,0,68.7692,26.0,96.0,0.0,205.0,0.0,2885.0
1228,150,162.0,0.0,1.0,305.0,0.0,12,1,0,0,0,0,0,68.2769,25.4,95.6,0.0,205.0,0.0,2885.0
1229,149,162.0,0.0,0.0,305.0,0.0,13,0,0,0,0,0,0,67.8,24.8,95.2,0.0,205.0,0.0,2885.0
1230,149,162.0,0.0,0.0,305.0,0.0,13,0,0,0,0,0,0,67.2923,24.2,94.8,0.0,205.0,0.0,2885.0
1231,150,162.0,1.0,1.0,306.0,0.0,12,1,0,0,0,0,0,66.7846,23.6,94.4,0.0,205.0,0.0,2885.0
1232,149,162.0,0.0,0.0,306.0,0.0,13,0,0,0,0,0,0,66.2923,23.2,94.0,0.0,205.0,0.0,2885.0
1233,149,162.0,0.0,0.0,306.0,0.0,13,0,0,0,0,0,0,65.8,22.8,93.6,0.0,205.0,0.0,2885.0
1234,149,161.0,0.0,1.0,307.0,0.0,11,1,1,0,0,0,0,65.3385,22.2,93.2,0.0,205.0,1.0,2886.0
1235,150,163.0,2.0,0.0,307.0,0.0,11,0,2,0,0,0,0,64.9538,22.0,92.8,0.0,205.0,2.0,2888.0
1236,150,163.0,0.0,0.0,307.0,0.0,10,0,3,0,0,0,0,64.6,21.6,92.2,0.0,205.0,3.0,2891.0
1237,150,163.0,0.0,0.0,307.0,0.0,9,0,4,0,0,0,0,64.2769,21.2,91.6,0.0,205.0,4.0,2895.0
1238,150,163.0,0.0,0.0,307.0,0.0,7,0,6,0,0,0,0,64.0308,20.8,91.0,0.0,205.0,6.0,2901.0
1239,150,163.0,0.0,0.0,307.0,0.0,7,0,6,0,0,0,0,63.7846,20.4,90.4,0.0,205.0,6.0,2907.0
1240,150,163.0,0.0,0.0,307.0,0.0,7,0,6,0,0,0,0,63.5231,20.0,90.0,0.0,205.0,6.0,2913.0
1241,151,164.0,1.0,0.0,307.0,0.0,8,0,5,0,0,0,0,63.2615,19.6,89.6,1.0,206.0,6.0,2919.0
1242,151,164.0,0.0,0.0,307.0,0.0,9,0,4,0,0,0,0,62.9538,19.2,89.6,1.0,207.0,5.0,2924.0
1243,153,165.0,2.0,1.0,308.0,0.0,7,1,5,0,0,0,0,62.6308,18.8,89.6,0.0,207.0,5.0,2929.0
1244,152,165.0,0.0,0.0,308.0,0.0,8,0,5,0,0,0,0,62.3231,18.4,89.6,0.0,207.0,5.0,2934.0
1245,153,166.0,1.0,0.0,308.0,0.0,8,0,5,0,0,0,0,62.0308,18.0,89.6,0.0,207.0,5.0,2939.0
1246,153,166.0,0.0,0.0,308.0,0.0,7,0,6,0,0,0,0,61.7538,18.0,89.6,0.0,207.0,6.0,2945.0
1247,153,166.0,0.0,0.0,308.0,0.0,7,0,6,0,0,0,0,61.4769,18.0,89.6,0.0,207.0,6.0,2951.0
1248,153,166.0,0.0,0.0,308.0,0.0,8,0,5,0,0,0,0,61.2,18.0,89.6,1.0,208.0,6.0,2957.0
1249,153,166.0,0.0,0.0,308.0,0.0,9,0,4,0,0,0,0,60.9231,18.0,89.2,2.0,210.0,6.0,2963.0
1250,153,165.0,0.0,1.0,309.0,0.0,8,1,4,0,0,0,0,60.6,18.0,89.2,0.0,210.0,4.0,2967.0
1251,153,166.0,1.0,0.0,309.0,0.0,9,0,4,0,0,0,0,60.3692,18.0,89.2,1.0,211.0,5.0,2972.0
1252,153,165.0,0.0,1.0,310.0,0.0,8,1,4,0,0,0,0,60.1077,17.6,89.2,0.0,211.0,4.0,2976.0
1253,152,164.0,0.0,1.0,311.0,0.0,7,1,5,0,0,0,0,59.9385,17.6,89.2,0.0,211.0,5.0,2981.0
1254,151,164.0,0.0,0.0,311.0,0.0,9,0,4,0,0,0,0,59.7077,17.6,88.8,0.0,211.0,4.0,2985.0
1255,154,167.0,3.0,0.0,311.0,0.0,8,0,5,0,0,0,0,59.5077,17.6,88.4,0.0,211.0,5.0,2990.0
1256,154,167.0,0.0,0.0,311.0,0.0,10,0,3,0,0,0,0,59.2769,17.6,88.0,1.0,212.0,4.0,2994.0
1257,154,166.0,0.0,1.0,312.0,0.0,9,1,3,0,0,0,0,58.8615,17.4,87.4,0.0,212.0,3.0,2997.0
1258,153,166.0,0.0,0.0,312.0,0.0,12,0,1,0,0,0,0,58.4,16.8,86.8,0.0,212.0,1.0,2998.0
1259,154,167.0,1.0,0.0,312.0,0.0,13,0,0,0,0,0,0,57.8923,16.2,86.2,0.0,212.0,0.0,2998.0
1260,154,167.0,0.0,0.0,312.0,0.0,11,0,2,0,0,0,0,57.4462,15.6,86.0,0.0,212.0,2.0,3000.0
1261,154,166.0,0.0,1.0,313.0,0.0,12,1,0,0,0,0,0,56.9231,15.0,85.6,0.0,212.0,0.0,3000.0
1262,154,165.0,0.0,1.0,314.0,0.0,10,1,1,0,1,0,0,56.4462,14.6,85.2,0.0,212.0,1.0,3001.0
1263,153,165.0,0.0,0.0,314.0,0.0,11,0,1,0,1,0,0,56.0,14.2,84.8,0.0,212.0,1.0,3002.0
1264,153,164.0,0.0,1.0,315.0,0.0,11,1,0,0,1,0,0,55.5077,13.8,84.4,0.0,212.0,0.0,3002.0
1265,153,164.0,1.0,1.0,316.0,0.0,6,1,4,0,2,0,0,55.1846,13.4,84.0,0.0,212.0,4.0,3006.0
1266,153,164.0,0.0,0.0,316.0,0.0,7,0,4,0,2,0,0,54.8769,13.0,83.6,0.0,212.0,4.0,3010.0
1267,155,166.0,2.0,0.0,316.0,0.0,5,0,7,0,1,0,0,54.6615,13.0,83.6,0.0,212.0,7.0,3017.0
1268,155,166.0,0.0,0.0,316.0,0.0,5,0,7,0,1,0,0,54.4615,13.0,83.2,0.0,212.0,7.0,3024.0
1269,156,167.0,1.0,0.0,316.0,0.0,5,0,7,0,1,0,0,54.2615,13.0,82.8,0.0,212.0,7.0,3031.0
1270,156,167.0,0.0,0.0,316.0,0.0,5,0,7,0,1,0,0,54.0615,12.8,82.4,0.0,212.0,7.0,3038.0
1271,156,167.0,0.0,0.0,316.0,0.0,7,0,5,0,1,0,0,53.8615,12.4,82.0,2.0,214.0,7.0,3045.0
1272,156,167.0,0.0,0.0,316.0,0.0,9,0,3,0,1,0,0,53.5231,12.0,81.6,1.0,215.0,4.0,3049.0
1273,156,167.0,0.0,0.0,316.0,0.0,9,0,3,0,1,0,0,53.1846,11.6,81.2,1.0,216.0,4.0,3053.0
1274,156,167.0,0.0,0.0,316.0,0.0,10,0,1,0,2,0,0,52.7538,11.2,80.8,0.0,216.0,1.0,3054.0
1275,158,169.0,2.0,0.0,316.0,0.0,11,0,1,0,1,0,0,52.3385,10.8,80.2,0.0,216.0,1.0,3055.0
1276,158,169.0,0.0,0.0,316.0,0.0,10,0,2,0,1,0,0,51.9385,10.4,79.6,0.0,216.0,2.0,3057.0
1277,158,169.0,0.0,0.0,316.0,0.0,8,0,3,0,2,0,0,51.5538,10.0,79.0,0.0,216.0,3.0,3060.0
1278,158,169.0,0.0,0.0,316.0,0.0,8,0,3,0,2,0,0,51.1692,9.6,78.4,0.0,216.0,3.0,3063.0
1279,159,169.0,1.0,1.0,317.0,0.0,7,1,3,0,2,0,0,50.7846,9.2,77.8,0.0,216.0,3.0,3066.0
1280,158,169.0,0.0,0.0,317.0,0.0,6,0,5,0,2,0,0,50.4923,8.8,77.2,0.0,216.0,5.0,3071.0
1281,158,169.0,0.0,0.0,317.0,0.0,6,0,5,0,2,0,0,50.2,8.4,76.6,0.0,216.0,5.0,3076.0
1282,158,169.0,0.0,0.0,317.0,0.0,7,0,4,1,1,0,0,49.9077,8.0,76.0,1.0,217.0,5.0,3081.0
1283,160,170.0,2.0,1.0,318.0,0.0,5,1,5,1,1,0,0,50.4154,9.8,75.4,1.0,218.0,6.0,3087.0
1284,159,170.0,0.0,0.0,318.0,0.0,7,0,4,1,1,0,0,50.8615,9.4,75.0,0.0,218.0,4.0,3091.0
1285,160,171.0,1.0,0.0,318.0,0.0,6,0,5,1,1,0,0,51.3385,9.0,74.6,0.0,218.0,5.0,3096.0
1286,160,171.0,0.0,0.0,318.0,0.0,8,0,3,1,1,0,0,51.7692,8.6,74.2,1.0,219.0,4.0,3100.0
1287,160,171.0,0.0,0.0,318.0,0.0,9,0,2,1,1,0,0,52.1231,8.2,73.8,0.0,219.0,2.0,3102.0
1288,160,171.0,0.0,0.0,318.0,0.0,9,0,2,1,1,0,0,52.4769,7.8,73.4,0.0,219.0,2.0,3104.0
1289,160,171.0,0.0,0.0,318.0,0.0,9,0,2,2,0,0,0,52.8769,7.4,73.0,1.0,220.0,3.0,3107.0
1290,160,171.0,0.0,0.0,318.0,0.0,9,0,2,2,0,0,0,53.9431,16.66,81.6,0.0,220.0,2.0,3109.0
1291,162,172.0,2.0,1.0,319.0,0.0,7,1,3,2,0,0,0,55.0554,25.92,90.8,0.0,220.0,3.0,3112.0
1292,160,172.0,0.0,0.0,319.0,0.0,8,0,4,1,0,0,0,56.1985,26.8,99.6,0.0,220.0,4.0,3116.0
1293,160,172.0,0.0,0.0,319.0,0.0,8,0,4,1,0,0,0,56.6338,26.2,99.2,0.0,220.0,4.0,3120.0
1294,160,172.0,0.0,0.0,319.0,0.0,8,0,4,1,0,0,0,57.0692,25.6,98.8,0.0,220.0,4.0,3124.0
1295,161,173.0,1.0,0.0,319.0,0.0,7,0,5,1,0,0,0,57.5354,25.0,98.4,0.0,220.0,5.0,3129.0
1296,161,173.0,0.0,0.0,319.0,0.0,8,0,4,1,0,0,0,58.0015,24.4,98.0,1.0,221.0,5.0,3134.0
1297,162,174.0,1.0,0.0,319.0,0.0,11,0,1,1,0,0,0,58.3908,23.8,97.6,2.0,223.0,3.0,3137.0
1298,162,173.0,0.0,1.0,320.0,0.0,11,1,0,1,0,0,0,58.6415,23.2,97.2,0.0,223.0,0.0,3137.0
1299,161,174.0,1.0,0.0,320.0,0.0,9,0,4,0,0,0,0,59.0923,22.8,99.6,0.0,223.0,4.0,3141.0
1300,161,174.0,0.0,0.0,320.0,0.0,8,0,5,0,0,0,0,58.8769,22.4,99.2,0.0,223.0,5.0,3146.0
1301,161,174.0,0.0,0.0,320.0,0.0,7,0,6,0,0,0,0,58.6923,22.0,98.8,0.0,223.0,6.0,3152.0
1302,161,174.0,0.0,0.0,320.0,0.0,8,0,5,0,0,0,0,58.4769,21.6,98.4,0.0,223.0,5.0,3157.0
1303,162,175.0,1.0,0.0,320.0,0.0,8,0,5,0,0,0,0,58.2615,21.2,98.0,0.0,223.0,5.0,3162.0
1304,162,174.0,0.0,1.0,321.0,0.0,7,1,5,0,0,0,0,58.0462,20.8,97.6,0.0,223.0,5.0,3167.0
1305,162,175.0,1.0,0.0,321.0,0.0,11,0,2,0,0,0,0,57.8462,20.4,97.2,3.0,226.0,5.0,3172.0
1306,162,175.0,0.0,0.0,321.0,0.0,11,0,2,0,0,0,0,57.5692,20.0,96.8,1.0,227.0,3.0,3175.0
1307,163,176.0,1.0,0.0,321.0,0.0,13,0,0,0,0,0,0,57.2154,19.6,96.4,0.0,227.0,0.0,3175.0
1308,163,176.0,0.0,0.0,321.0,0.0,11,0,2,0,0,0,0,56.8923,19.2,96.0,0.0,227.0,2.0,3177.0
1309,163,176.0,0.0,0.0,321.0,0.0,12,0,1,0,0,0,0,56.5231,19.2,95.6,0.0,227.0,1.0,3178.0
1310,163,176.0,0.0,0.0,321.0,0.0,10,0,3,0,0,0,0,56.2308,19.2,95.2,0.0,227.0,3.0,3181.0
1311,164,177.0,1.0,0.0,321.0,0.0,11,0,2,0,0,0,0,55.8462,19.2,94.8,0.0,227.0,2.0,3183.0
1312,164,176.0,0.0,1.0,322.0,0.0,10,1,2,0,0,0,0,55.4308,18.8,94.4,0.0,227.0,2.0,3185.0
1313,163,176.0,0.0,0.0,322.0,0.0,9,0,4,0,0,0,0,55.0923,18.8,94.0,0.0,227.0,4.0,3189.0
1314,163,176.0,0.0,0.0,322.0,0.0,9,0,4,0,0,0,0,54.7538,18.8,93.6,0.0,227.0,4.0,3193.0
1315,166,179.0,3.0,0.0,322.0,0.0,9,0,4,0,0,0,0,54.4154,18.8,93.2,0.0,227.0,4.0,3197.0
1316,166,179.0,0.0,0.0,322.0,0.0,9,0,4,0,0,0,0,54.0769,18.8,92.8,0.0,227.0,4.0,3201.0
1317,166,178.0,0.0,1.0,323.0,0.0,8,1,4,0,0,0,0,53.7385,18.8,92.4,0.0,227.0,4.0,3205.0
1318,165,178.0,0.0,0.0,323.0,0.0,10,0,3,0,0,0,0,53.4154,18.8,92.0,1.0,228.0,4.0,3209.0
1319,165,178.0,0.0,0.0,323.0,0.0,11,0,2,0,0,0,0,53.0615,18.4,91.6,1.0,229.0,3.0,3212.0
1320,165,178.0,0.0,0.0,323.0,0.0,11,0,2,0,0,0,0,52.6462,18.0,91.2,0.0,229.0,2.0,3214.0
1321,165,178.0,0.0,0.0,323.0,0.0,10,0,3,0,0,0,0,52.2615,17.6,90.8,0.0,229.0,3.0,3217.0
1322,165,177.0,0.0,1.0,324.0,0.0,8,1,4,0,0,0,0,51.9077,17.2,90.4,0.0,229.0,4.0,3221.0
1323,165,177.0,1.0,1.0,325.0,0.0,8,1,4,0,0,0,0,51.5692,16.8,90.0,0.0,229.0,4.0,3225.0
1324,164,177.0,0.0,0.0,325.0,0.0,9,0,4,0,0,0,0,51.2308,16.2,89.6,0.0,229.0,4.0,3229.0
1325,166,179.0,2.0,0.0,325.0,0.0,10,0,3,0,0,0,0,50.8923,15.6,89.2,1.0,230.0,4.0,3233.0
1326,166,179.0,0.0,0.0,325.0,0.0,11,0,0,0,1,0,1,50.4462,15.0,88.8,0.0,230.0,0.0,3233.0
1327,167,180.0,1.0,0.0,325.0,0.0,10,0,1,0,1,0,1,50.0462,14.6,88.2,0.0,230.0,1.0,3234.0
1328,167,180.0,0.0,0.0,325.0,0.0,9,0,2,0,1,0,1,49.6615,14.2,87.6,0.0,230.0,2.0,3236.0
1329,167,179.0,0.0,1.0,326.0,0.0,7,1,3,0,1,0,1,49.3077,13.8,87.0,0.0,230.0,3.0,3239.0
1330,167,178.0,0.0,1.0,327.0,0.0,7,1,3,0,1,0,1,48.9692,13.4,86.4,0.0,230.0,3.0,3242.0
1331,168,179.0,1.0,0.0,327.0,0.0,8,0,3,0,1,0,1,48.6462,13.0,85.8,0.0,230.0,3.0,3245.0
1332,168,179.0,0.0,0.0,327.0,0.0,7,0,4,0,1,0,1,48.3692,12.6,85.2,0.0,230.0,4.0,3249.0
1333,168,178.0,0.0,1.0,328.0,0.0,4,1,6,0,1,0,1,48.2,12.2,84.6,1.0,231.0,7.0,3256.0
1334,167,178.0,0.0,0.0,328.0,0.0,5,0,6,0,1,0,1,48.0,11.8,84.2,0.0,231.0,6.0,3262.0
1335,168,179.0,1.0,0.0,328.0,0.0,4,0,7,0,1,0,1,47.8308,11.4,83.8,0.0,231.0,7.0,3269.0
1336,168,179.0,0.0,0.0,328.0,0.0,5,0,6,0,1,0,1,47.6308,11.0,83.4,0.0,231.0,6.0,3275.0
1337,168,179.0,0.0,0.0,328.0,0.0,6,0,5,0,1,0,1,47.4308,10.6,83.0,1.0,232.0,6.0,3281.0
1338,168,178.0,0.0,1.0,329.0,0.0,6,1,4,0,1,0,1,47.1538,10.2,82.6,0.0,232.0,4.0,3285.0
1339,170,181.0,3.0,0.0,329.0,0.0,9,0,2,0,1,0,1,46.8923,9.8,82.2,2.0,234.0,4.0,3289.0
1340,170,181.0,0.0,0.0,329.0,0.0,10,0,2,0,0,0,1,46.5385,9.8,81.8,0.0,234.0,2.0,3291.0
1341,170,181.0,0.0,0.0,329.0,0.0,8,0,4,0,0,0,1,46.2462,9.8,81.8,0.0,234.0,4.0,3295.0
1342,170,181.0,0.0,0.0,329.0,0.0,7,0,5,0,0,0,1,46.0,9.8,81.8,0.0,234.0,5.0,3300.0
1343,170,181.0,0.0,0.0,329.0,0.0,8,0,4,0,0,0,1,45.7077,9.8,81.8,0.0,234.0,4.0,3304.0
1344,170,180.0,0.0,1.0,330.0,0.0,7,1,4,0,0,0,1,45.4154,9.8,81.8,0.0,234.0,4.0,3308.0
1345,170,181.0,1.0,0.0,330.0,0.0,8,0,4,0,0,0,1,45.1231,9.8,81.8,0.0,234.0,4.0,3312.0
1346,170,181.0,0.0,0.0,330.0,0.0,9,0,3,0,0,0,1,44.8308,9.8,81.8,1.0,235.0,4.0,3316.0
1347,171,182.0,1.0,0.0,330.0,0.0,10,0,1,0,1,0,1,44.4769,9.4,81.8,1.0,236.0,2.0,3318.0
1348,171,182.0,0.0,0.0,330.0,0.0,11,0,0,0,1,0,1,44.0308,9.0,81.4,0.0,236.0,0.0,3318.0
1349,171,181.0,0.0,1.0,331.0,0.0,9,1,1,0,1,0,1,43.6,8.6,81.0,0.0,236.0,1.0,3319.0
1350,170,181.0,0.0,0.0,331.0,0.0,10,0,1,0,1,0,1,43.2,8.2,80.6,0.0,236.0,1.0,3320.0
1351,171,182.0,1.0,0.0,331.0,0.0,8,1,3,0,1,0,0,42.8308,7.8,80.2,0.0,236.0,3.0,3323.0
1352,170,182.0,0.0,0.0,331.0,0.0,8,0,4,0,1,0,0,42.4923,7.4,79.8,0.0,236.0,4.0,3327.0
1353,171,183.0,1.0,0.0,331.0,0.0,7,0,5,0,1,0,0,42.1846,7.0,79.8,0.0,236.0,5.0,3332.0
1354,171,183.0,0.0,0.0,331.0,0.0,7,0,5,0,1,0,0,41.8615,6.6,79.8,0.0,236.0,5.0,3337.0
1355,173,185.0,2.0,0.0,331.0,0.0,7,0,5,0,1,0,0,41.5385,6.2,79.8,0.0,236.0,5.0,3342.0
1356,173,185.0,0.0,0.0,331.0,0.0,8,0,4,0,1,0,0,41.2154,5.8,79.8,1.0,237.0,5.0,3347.0
1357,173,184.0,0.0,1.0,332.0,0.0,9,1,2,0,1,0,0,40.8154,5.4,79.8,1.0,238.0,3.0,3350.0
1358,172,184.0,0.0,0.0,332.0,0.0,11,0,1,0,1,0,0,40.3538,5.0,79.8,0.0,238.0,1.0,3351.0
1359,172,184.0,0.0,0.0,332.0,0.0,9,0,3,0,1,0,0,40.0,4.6,79.8,1.0,239.0,4.0,3355.0
1360,172,183.0,0.0,1.0,333.0,0.0,8,1,3,0,1,0,0,39.6154,4.2,79.4,0.0,239.0,3.0,3358.0
1361,172,183.0,0.0,0.0,333.0,0.0,8,1,3,0,1,0,0,39.2769,3.8,79.0,0.0,239.0,3.0,3361.0
1362,172,183.0,0.0,0.0,333.0,0.0,8,1,3,0,1,0,0,38.9538,3.4,78.6,0.0,239.0,3.0,3364.0
1363,173,185.0,2.0,0.0,333.0,0.0,8,0,4,1,0,0,0,38.6308,3.0,78.2,0.0,239.0,4.0,3368.0
1364,173,184.0,0.0,1.0,334.0,0.0,7,1,4,1,0,0,0,39.0846,12.7,77.8,0.0,239.0,4.0,3372.0
1365,174,185.0,1.0,0.0,334.0,0.0,8,1,3,1,0,0,0,39.5846,16.2,77.4,1.0,240.0,4.0,3376.0
1366,174,184.0,0.0,1.0,335.0,0.0,8,2,2,1,0,0,0,40.0077,16.0,77.0,0.0,240.0,2.0,3378.0
1367,173,185.0,1.0,0.0,335.0,0.0,10,0,2,1,0,0,0,40.4154,15.6,76.6,0.0,240.0,2.0,3380.0
1368,173,185.0,0.0,0.0,335.0,0.0,10,0,2,1,0,0,0,40.8231,15.2,76.2,0.0,240.0,2.0,3382.0
1369,173,185.0,0.0,0.0,335.0,0.0,9,0,1,1,2,0,0,41.2308,14.8,75.8,1.0,241.0,2.0,3384.0
1370,173,185.0,0.0,0.0,335.0,0.0,10,0,0,1,2,0,0,41.5462,14.4,75.4,0.0,241.0,0.0,3384.0
1371,174,186.0,1.0,0.0,335.0,0.0,9,0,1,1,2,0,0,41.8769,14.0,80.6,0.0,241.0,1.0,3385.0
1372,174,186.0,0.0,0.0,335.0,0.0,8,0,2,1,2,0,0,42.2538,13.6,90.3,0.0,241.0,2.0,3387.0
1373,174,186.0,0.0,0.0,335.0,0.0,9,0,2,0,2,0,0,42.6,13.2,99.6,0.0,241.0,2.0,3389.0
1374,174,186.0,0.0,0.0,335.0,0.0,8,0,3,0,2,0,0,42.2154,12.8,99.2,0.0,241.0,3.0,3392.0
1375,176,188.0,2.0,0.0,335.0,0.0,8,0,3,0,2,0,0,41.8154,12.4,98.8,0.0,241.0,3.0,3395.0
1376,176,188.0,0.0,0.0,335.0,0.0,9,0,2,0,2,0,0,41.3846,12.0,98.4,0.0,241.0,2.0,3397.0
1377,176,188.0,0.0,0.0,335.0,0.0,7,0,3,0,3,0,0,41.0154,11.8,98.0,1.0,242.0,4.0,3401.0
1378,176,188.0,0.0,0.0,335.0,0.0,8,0,2,0,3,0,0,40.6,11.4,97.6,0.0,242.0,2.0,3403.0
1379,177,189.0,1.0,0.0,335.0,0.0,6,0,4,0,3,0,0,40.2769,11.0,97.2,0.0,242.0,4.0,3407.0
1380,177,189.0,0.0,0.0,335.0,0.0,6,0,4,0,3,0,0,39.9538,10.6,96.8,0.0,242.0,4.0,3411.0
1381,178,190.0,1.0,0.0,335.0,0.0,7,0,3,0,3,0,0,39.5692,10.2,96.4,0.0,242.0,3.0,3414.0
